"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"1191","5458.210520052947_sel06_S4.wav","210520052947","S4",1,1,0.412280701754386,0,0.456756756756757,"TWOROCKS_202105_TRE"
"1192","5458.210520052947_sel07_S5.wav","210520052947","S5",1,0.0893550893550894,0,NA,0.0256124721603563,"TWOROCKS_202105_TRE"
"1193","5458.210520052947_sel08_S6.wav","210520052947","S6",1,1,0.98125,0,0.982658959537572,"TWOROCKS_202105_TRE"
"1194","5458.210520052947_sel10_S7.wav","210520052947","S7",1,0.395886889460154,0,NA,0.0340030911901082,"TWOROCKS_202105_TRE"
"1195","5458.210520052947_sel13_S8.wav","210520052947","S8",1,0.0409068506653524,0,NA,0.0186182144459399,"TWOROCKS_202105_TRE"
"1196","5458.210520052947_sel19_S15.wav","210520052947","S15",1,0.564285714285714,0,0,0.0424845388545308,"TWOROCKS_202105_TRE"
"1197","5458.210520052947_sel20_S16.wav","210520052947","S16",1,0.953216374269006,0,0,0.0720919946926139,"TWOROCKS_202105_TRE"
"1198","5458.210520052947_sel27_S18.wav","210520052947","S18",1,0.125246548323471,0,NA,0.0282096845846291,"TWOROCKS_202105_TRE"
"1199","5458.210521052939_sel01_S1.wav","210521052939","S1",1,1,0.00152594099694812,0,0.077103902209685,"TWOROCKS_202105_TRE"
"1200","5458.210521052939_sel01_S7.wav","210521052939","S7",1,0.119961612284069,0,NA,0.0277777777777778,"TWOROCKS_202105_TRE"
"1201","5458.210521052939_sel04_S6.wav","210521052939","S6",1,0.403141361256544,0,NA,0.0340030911901082,"TWOROCKS_202105_TRE"
"1202","5458.210521052939_sel06_S4.wav","210521052939","S4",1,0.0463401790416008,0,NA,0.0197176786914631,"TWOROCKS_202105_TRE"
"1203","5458.210524052912_sel02_S1.wav","210524052912","S1",1,1,1,0.239852398523985,1,"TWOROCKS_202105_TRE"
"1204","5458.210524052912_sel03_S2.wav","210524052912","S2",1,1,0.0607876712328767,0,0.131433095803642,"TWOROCKS_202105_TRE"
"1205","5458.210524052912_sel05_S3.wav","210524052912","S3",1,1,0.0635335073977372,0,0.134352373290426,"TWOROCKS_202105_TRE"
"1206","5458.210525052904_sel02_S9.wav","210525052904","S9",1,0.0665374677002584,0,NA,0.0230013398838767,"TWOROCKS_202105_TRE"
"1207","5458.210524052912_sel04_S10.wav","210524052912","S10",1,1,0.0278699402786994,0,0.101226993865031,"TWOROCKS_202105_TRE"
"1208","5458.210525052904_sel05_S1.wav","210525052904","S1",1,0.584558823529412,0,0,0.0441054091539528,"TWOROCKS_202105_TRE"
"1209","5458.210525052904_sel08_S12.wav","210525052904","S12",1,0.535593220338983,0,0,0.0404298874104401,"TWOROCKS_202105_TRE"
"1210","5458.210525052904_sel09_S2.wav","210525052904","S2",1,0.398963730569948,0,NA,0.0340030911901082,"TWOROCKS_202105_TRE"
"1211","5458.210525052904_sel10_S3.wav","210525052904","S3",1,0.207352941176471,0,NA,0.0312223206377325,"TWOROCKS_202105_TRE"
"1212","5458.210525052904_sel14_S5.wav","210525052904","S5",1,1,0.181818181818182,0,0.243478260869565,"TWOROCKS_202105_TRE"
"1213","5458.210525052904_sel16_S6.wav","210525052904","S6",1,1,0.448275862068966,0,0.489855072463768,"TWOROCKS_202105_TRE"
"1214","5458.210525052904_sel18_S7.wav","210525052904","S7",1,1,0.245647969052224,0,0.302325581395349,"TWOROCKS_202105_TRE"
"1215","5458.210525052904_sel21_S8.wav","210525052904","S8",1,0.237623762376238,0,NA,0.0318654569595043,"TWOROCKS_202105_TRE"
"1216","5458.210525052904_sel23_S13.wav","210525052904","S13",1,0.157276995305164,0,NA,0.0297183410955866,"TWOROCKS_202105_TRE"
"1217","5458.210525052904_sel26_S14.wav","210525052904","S14",1,0.2304,0,NA,0.0318654569595043,"TWOROCKS_202105_TRE"
"1218","5458.210526052856_sel03_S1.wav","210526052856","S1",1,0.0461942257217848,0,NA,0.0197176786914631,"TWOROCKS_202105_TRE"
"1219","5458.210526052856_sel10_S4.wav","210526052856","S4",1,0.0556199304750869,0,NA,0.0214717065533438,"TWOROCKS_202105_TRE"
"1220","5458.210527052845_sel08_S4.wav","210527052845","S4",1,0.318471337579618,0,NA,0.0331491712707182,"TWOROCKS_202105_TRE"
"1221","5458.210527052845_sel12_S5.wav","210527052845","S5",1,0.201149425287356,0,NA,0.0310077519379845,"TWOROCKS_202105_TRE"
"1222","5458.210527052845_sel14_S6.wav","210527052845","S6",1,0.0625774473358117,0,NA,0.0225647899910634,"TWOROCKS_202105_TRE"
"1223","5458.210528052836_sel03_S1.wav","210528052836","S1",1,0.216463414634146,0,NA,0.0314367943325216,"TWOROCKS_202105_TRE"
"1224","5458.210528052836_sel05_S2.wav","210528052836","S2",1,0.17,0,NA,0.0301485258257593,"TWOROCKS_202105_TRE"
"1225","5458.210528052836_sel07_S3.wav","210528052836","S3",1,1,0.118279569892473,0,0.185430463576159,"TWOROCKS_202105_TRE"
"1226","5458.210528052836_sel08_S4.wav","210528052836","S4",1,0.233009708737864,0,NA,0.0318654569595043,"TWOROCKS_202105_TRE"
"1227","5458.210531052808_sel01_S2.wav","210531052808","S2",1,1,0.161849710982659,0,0.224598930481283,"TWOROCKS_202105_TRE"
"1228","5458.210531052808_sel03_S6.wav","210531052808","S6",1,0.166461159062885,0,NA,0.0299334811529933,"TWOROCKS_202105_TRE"
"1229","5458.210531052808_sel04_S7.wav","210531052808","S7",1,0.0330948121645796,0,NA,0.0166329512249944,"TWOROCKS_202105_TRE"
"1230","5458.210531052808_sel05_S4.wav","210531052808","S4",1,0.106514084507042,0,NA,0.0269128113879004,"TWOROCKS_202105_TRE"
"1231","5458.210601052757_sel04_S2.wav","210601052757","S2",1,0.0632040050062578,0,NA,0.0225647899910634,"TWOROCKS_202105_TRE"
"1232","5458.210601052757_sel07_S3.wav","210601052757","S3",1,0.712389380530973,0,0,0.0538101604278075,"TWOROCKS_202105_TRE"
"1233","5458.210601052757_sel08_S4.wav","210601052757","S4",1,0.477064220183486,0,0,0.0359695642148951,"TWOROCKS_202105_TRE"
"1234","5458.210601052757_sel10_S5.wav","210601052757","S5",1,1,0.234962406015038,0,0.293402777777778,"TWOROCKS_202105_TRE"
"1235","5458.210601052757_sel14_S17.wav","210601052757","S17",1,0.625,0,0,0.047239444936522,"TWOROCKS_202105_TRE"
"1236","5458.210601052757_sel14_S6.wav","210601052757","S6",1,1,0.124078624078624,0,0.190692395005675,"TWOROCKS_202105_TRE"
"1237","5458.210601052757_sel18_S7.wav","210601052757","S7",1,0.235679214402619,0,NA,0.0318654569595043,"TWOROCKS_202105_TRE"
"1238","5458.210601052757_sel19_S9.wav","210601052757","S9",1,1,0.253968253968254,0,0.310091743119266,"TWOROCKS_202105_TRE"
"1239","5458.210601052757_sel20_S8.wav","210601052757","S8",1,0.211624441132638,0,NA,0.0314367943325216,"TWOROCKS_202105_TRE"
"1240","5458.210601052757_sel22_S12.wav","210601052757","S12",1,0.413978494623656,0,NA,0.0340030911901082,"TWOROCKS_202105_TRE"
"1241","5458.210601052757_sel29_S18.wav","210601052757","S18",1,0.374083129584352,0,NA,0.0337897526501767,"TWOROCKS_202105_TRE"
"1242","5458.210602052747_sel01_S1.wav","210602052747","S1",1,0.931428571428571,0,0,0.070198105081826,"TWOROCKS_202105_TRE"
"1243","5458.210602052747_sel04_S2.wav","210602052747","S2",1,0.839378238341969,0,0,0.063454759106933,"TWOROCKS_202105_TRE"
"1244","5458.210602052747_sel05_S20.wav","210602052747","S20",1,0.0535307517084282,0,NA,0.0210337883195346,"TWOROCKS_202105_TRE"
"1245","5458.210602052747_sel06_S16.wav","210602052747","S16",1,0.56989247311828,0,0,0.0431244914564687,"TWOROCKS_202105_TRE"
"1246","5458.210602052747_sel06_S3.wav","210602052747","S3",1,0.0969597370583402,0,NA,0.026263075895838,"TWOROCKS_202105_TRE"
"1247","5458.210602052747_sel09_S4.wav","210602052747","S4",1,0.84375,0,0,0.0635792778649922,"TWOROCKS_202105_TRE"
"1248","5458.210602052747_sel10_S17.wav","210602052747","S17",1,0.0475935828877005,0,NA,0.0199372759856631,"TWOROCKS_202105_TRE"
"1249","5458.210602052747_sel11_S18.wav","210602052747","S18",1,0.201729106628242,0,NA,0.0310077519379845,"TWOROCKS_202105_TRE"
"1250","5458.210602052747_sel12_S19.wav","210602052747","S19",1,0.0616142945163278,0,NA,0.0223463687150838,"TWOROCKS_202105_TRE"
"1251","5458.210602052747_sel12_S5.wav","210602052747","S5",1,0.778846153846154,0,0,0.0588876772082879,"TWOROCKS_202105_TRE"
"1252","5458.210602052747_sel17_S6.wav","210602052747","S6",1,0.069398545935228,0,NA,0.0234375,"TWOROCKS_202105_TRE"
"1253","5458.210602052747_sel18_S7.wav","210602052747","S7",1,1,0.757425742574257,0,0.776255707762557,"TWOROCKS_202105_TRE"
"1254","5458.210602052747_sel19_S8.wav","210602052747","S8",1,1,0.0789220404234841,0,0.148576512455516,"TWOROCKS_202105_TRE"
"1255","5458.210602052747_sel20_S9.wav","210602052747","S9",1,1,0.375675675675676,0,0.4225,"TWOROCKS_202105_TRE"
"1256","5458.210602052747_sel21_S10.wav","210602052747","S10",1,1,1,0.346320346320346,1,"TWOROCKS_202105_TRE"
"1257","5458.210602052747_sel23_S11.wav","210602052747","S11",1,0.755868544600939,0,0,0.0568703638290357,"TWOROCKS_202105_TRE"
"1258","5458.210602052747_sel25_S12.wav","210602052747","S12",1,0.460176991150442,0,0,0.0347671049699131,"TWOROCKS_202105_TRE"
"1259","5458.210602052747_sel29_S13.wav","210602052747","S13",1,0.205839416058394,0,NA,0.0312223206377325,"TWOROCKS_202105_TRE"
"1260","5458.210602052747_sel30_S2.wav","210602052747","S2",1,0.508090614886731,0,0,0.0383956957691367,"TWOROCKS_202105_TRE"
"1261","5458.210602052747_sel32_S20.wav","210602052747","S20",1,0.140086206896552,0,NA,0.0288568257491676,"TWOROCKS_202105_TRE"
"1262","5458.210602052747_sel33_S21.wav","210602052747","S21",1,1,0.0160142348754448,0,0.0904605263157895,"TWOROCKS_202105_TRE"
"1263","5458.210602052747_sel36_S22.wav","210602052747","S22",1,0.566308243727599,0,0,0.0426911645501216,"TWOROCKS_202105_TRE"
"1264","5458.210602052747_sel38_S23.wav","210602052747","S23",1,0.143640350877193,0,NA,0.0290723479804705,"TWOROCKS_202105_TRE"
"1265","5458.210603052735_sel01_S1.wav","210603052735","S1",1,1,1,0.024330900243309,1,"TWOROCKS_202105_TRE"
"1266","5458.210603052735_sel02_S13.wav","210603052735","S13",1,0.137130801687764,0,NA,0.0288568257491676,"TWOROCKS_202105_TRE"
"1267","5458.210603052735_sel04_S2.wav","210603052735","S2",1,1,0.0636442894507411,0,0.134568896051571,"TWOROCKS_202105_TRE"
"1268","5458.210603052735_sel07_S15.wav","210603052735","S15",1,0.114921223354958,0,NA,0.0275616803734163,"TWOROCKS_202105_TRE"
"1269","5458.210603052735_sel07_S3.wav","210603052735","S3",1,0.645161290322581,0,0,0.048661800486618,"TWOROCKS_202105_TRE"
"1270","5458.210603052735_sel08_S4.wav","210603052735","S4",1,1,0.0383779869659667,0,0.111111111111111,"TWOROCKS_202105_TRE"
"1271","5458.210603052735_sel09_S5.wav","210603052735","S5",1,0.328976034858388,0,NA,0.0333627927529828,"TWOROCKS_202105_TRE"
"1272","5458.210603052735_sel11_S6.wav","210603052735","S6",1,0.857142857142857,0,0,0.0644391408114559,"TWOROCKS_202105_TRE"
"1273","5458.210603052735_sel12_S7.wav","210603052735","S7",1,0.541095890410959,0,0,0.0408163265306122,"TWOROCKS_202105_TRE"
"1274","5458.210603052735_sel14_S8.wav","210603052735","S8",1,1,0.0133256083429896,0,0.0878414568826995,"TWOROCKS_202105_TRE"
"1275","5458.210603052735_sel16_S9.wav","210603052735","S9",1,0.137566137566138,0,NA,0.0288568257491676,"TWOROCKS_202105_TRE"
"1276","5458.210603052735_sel17_S10.wav","210603052735","S10",1,0.0629675810473816,0,NA,0.0225647899910634,"TWOROCKS_202105_TRE"
"1277","5458.210603052735_sel23_S12.wav","210603052735","S12",1,1,0.0325484764542936,0,0.105633802816901,"TWOROCKS_202105_TRE"
"1278","5458.210604052722_sel01_S1.wav","210604052722","S1",1,1,1,0.104651162790698,1,"TWOROCKS_202105_TRE"
"1279","5458.210604052722_sel02_S17.wav","210604052722","S17",1,0.518151815181518,0,0,0.0390838934528255,"TWOROCKS_202105_TRE"
"1280","5458.210604052722_sel02_S2.wav","210604052722","S2",1,0.0724932249322493,0,NA,0.0238732708612227,"TWOROCKS_202105_TRE"
"1281","5458.210604052722_sel05_S18.wav","210604052722","S18",1,0.0200967621883141,0,NA,0.0121923684804696,"TWOROCKS_202105_TRE"
"1282","5458.210604052722_sel05_S9.wav","210604052722","S9",1,0.564285714285714,0,0,0.0426220663609388,"TWOROCKS_202105_TRE"
"1283","5458.210604052722_sel06_S3.wav","210604052722","S3",1,1,0.335802469135802,0,0.385844748858447,"TWOROCKS_202105_TRE"
"1284","5458.210604052722_sel07_S10.wav","210604052722","S10",1,0.475609756097561,0,0,0.0358868184955141,"TWOROCKS_202105_TRE"
"1285","5458.210604052722_sel08_S11.wav","210604052722","S11",1,0.0964840556009812,0,NA,0.026263075895838,"TWOROCKS_202105_TRE"
"1286","5458.210604052722_sel10_S12.wav","210604052722","S12",1,0.0991666666666667,0,NA,0.0264797507788162,"TWOROCKS_202105_TRE"
"1287","5458.210604052722_sel11_S4.wav","210604052722","S4",1,1,0.109965635738832,0,0.177777777777778,"TWOROCKS_202105_TRE"
"1288","5458.210604052722_sel12_S20.wav","210604052722","S20",1,0.36104513064133,0,NA,0.033576319858626,"TWOROCKS_202105_TRE"
"1289","5458.210604052722_sel13_S5.wav","210604052722","S5",1,0.331140350877193,0,NA,0.0333627927529828,"TWOROCKS_202105_TRE"
"1290","5458.210604052722_sel16_S22.wav","210604052722","S22",1,0.890710382513661,0,0,0.0673832162050434,"TWOROCKS_202105_TRE"
"1291","5458.210604052722_sel18_S23.wav","210604052722","S23",1,0.333333333333333,0,NA,0.0333627927529828,"TWOROCKS_202105_TRE"
"1292","5458.210604052722_sel18_S6.wav","210604052722","S6",1,0.542955326460481,0,0,0.0410496232787737,"TWOROCKS_202105_TRE"
"1293","5458.210604052722_sel19_S24.wav","210604052722","S24",0,0.578181818181818,0,0,0.0436693216149409,"TWOROCKS_202105_TRE"
"1294","5458.210604052722_sel21_S24.wav","210604052722","S24",1,0.910614525139665,0,0,0.0688635403464301,"TWOROCKS_202105_TRE"
"1295","5458.210604052722_sel23_S14.wav","210604052722","S14",1,0.650406504065041,0,0,0.0490346307079375,"TWOROCKS_202105_TRE"
"1296","5458.210604052722_sel25_S7.wav","210604052722","S7",1,0.214177978883861,0,NA,0.0314367943325216,"TWOROCKS_202105_TRE"
"1297","5458.210604052722_sel27_S16.wav","210604052722","S16",1,0.10230179028133,0,NA,0.0266963292547275,"TWOROCKS_202105_TRE"
"1298","5458.210604052722_sel30_S15.wav","210604052722","S15",1,1,0.350383631713555,0,0.399527186761229,"TWOROCKS_202105_TRE"
"1299","5458.210604052722_sel32_S16.wav","210604052722","S16",1,1,0.0343618513323983,0,0.107582631237848,"TWOROCKS_202105_TRE"
"1300","5458.210604052722_sel33_S8.wav","210604052722","S8",1,1,0.118421052631579,0,0.185635359116022,"TWOROCKS_202105_TRE"
"1301","5458.210605052709_sel01_S1.wav","210605052709","S1",1,1,0.742718446601942,0,0.762331838565022,"TWOROCKS_202105_TRE"
"1302","5458.210605052709_sel03_S9.wav","210605052709","S9",1,0.3825,0,NA,0.0337897526501767,"TWOROCKS_202105_TRE"
"1303","5458.210605052709_sel06_S10.wav","210605052709","S10",1,0.0119663648124191,0,NA,0.00838621940163191,"TWOROCKS_202105_TRE"
"1304","5458.210605052709_sel06_S2.wav","210605052709","S2",1,0.265342960288809,0,NA,0.0325077399380805,"TWOROCKS_202105_TRE"
"1305","5458.210605052709_sel08_S3.wav","210605052709","S3",1,0.483076923076923,0,0,0.0365201209583624,"TWOROCKS_202105_TRE"
"1306","5458.210605052709_sel10_S4.wav","210605052709","S4",1,1,0.313817330210773,0,0.365800865800866,"TWOROCKS_202105_TRE"
"1307","5458.210605052709_sel12_S5.wav","210605052709","S5",1,1,0.331707317073171,0,0.381489841986456,"TWOROCKS_202105_TRE"
"1308","5458.210605052709_sel13_S6.wav","210605052709","S6",1,0.766666666666667,0,0,0.0578928443006113,"TWOROCKS_202105_TRE"
"1309","5458.210605052709_sel14_S7.wav","210605052709","S7",1,0.728506787330317,0,0,0.0550992470910335,"TWOROCKS_202105_TRE"
"1310","5458.210605052709_sel18_S8.wav","210605052709","S8",1,0.268738574040219,0,NA,0.0325077399380805,"TWOROCKS_202105_TRE"
"1311","5458.210606052659_sel02_S1.wav","210606052659","S1",1,1,0.159712230215827,0,0.223404255319149,"TWOROCKS_202105_TRE"
"1312","5458.210606052659_sel05_S2.wav","210606052659","S2",1,0.0644753476611884,0,NA,0.0227831136922046,"TWOROCKS_202105_TRE"
"1313","5458.210606052659_sel05_S6.wav","210606052659","S6",1,0.234527687296417,0,NA,0.0318654569595043,"TWOROCKS_202105_TRE"
"1314","5458.210606052659_sel07_S3.wav","210606052659","S3",1,1,0.828877005347594,0,0.841584158415842,"TWOROCKS_202105_TRE"
"1315","5458.210607052649_sel01_S1.wav","210607052649","S1",1,0.454810495626822,0,NA,0.0344294857647319,"TWOROCKS_202105_TRE"
"1316","5458.210607052649_sel03_S3.wav","210607052649","S3",1,0.140237324703344,0,NA,0.0288568257491676,"TWOROCKS_202105_TRE"
"1317","5458.210609052632_sel04_S1.wav","210609052632","S1",1,0.112226277372263,0,NA,0.0273454868830591,"TWOROCKS_202105_TRE"
"1318","5458.210610052622_sel08_S2.wav","210610052622","S2",1,0.195258019525802,0,NA,0.0310077519379845,"TWOROCKS_202105_TRE"
"1319","5458.210610052622_sel10_S3.wav","210610052622","S3",1,0.18086500655308,0,NA,0.0305783292709949,"TWOROCKS_202105_TRE"
"1320","5458.210610052622_sel12_S4.wav","210610052622","S4",1,0.242070116861436,0,NA,0.0320796460176991,"TWOROCKS_202105_TRE"
"1321","5458.210610052622_sel16_S5.wav","210610052622","S5",1,0.425824175824176,0,NA,0.0342163355408389,"TWOROCKS_202105_TRE"
"1322","5458.210610052622_sel18_S6.wav","210610052622","S6",1,0.0150478796169631,0,NA,0.00995700384702421,"TWOROCKS_202105_TRE"
"1323","5458.210610052622_sel21_S7.wav","210610052622","S7",1,1,0.0655447298494243,0,0.136661211129296,"TWOROCKS_202105_TRE"
"1324","5458.210610052622_sel23_S8.wav","210610052622","S8",1,0.231884057971014,0,NA,0.0318654569595043,"TWOROCKS_202105_TRE"
"1325","5458.210611052613_sel02_S11.wav","210611052613","S11",1,0.08984375,0,NA,0.0256124721603563,"TWOROCKS_202105_TRE"
"1326","5458.210611052613_sel04_S12.wav","210611052613","S12",1,0.162650602409639,0,NA,0.0299334811529933,"TWOROCKS_202105_TRE"
"1327","5458.210611052613_sel07_S2.wav","210611052613","S2",1,0.133956386292835,0,NA,0.0286412078152753,"TWOROCKS_202105_TRE"
"1328","5458.210611052613_sel09_S3.wav","210611052613","S3",1,0.84375,0,0,0.0636542239685658,"TWOROCKS_202105_TRE"
"1329","5458.210611052613_sel10_S4.wav","210611052613","S4",1,0.814070351758794,0,0,0.0615267755412078,"TWOROCKS_202105_TRE"
"1330","5458.210611052613_sel16_S7.wav","210611052613","S7",1,1,0.293986636971047,0,0.347736625514403,"TWOROCKS_202105_TRE"
"1331","5458.210611052613_sel17_S8.wav","210611052613","S8",1,0.655737704918033,0,0,0.0495816547877285,"TWOROCKS_202105_TRE"
"1332","5458.210611052613_sel18_S9.wav","210611052613","S9",1,0.2,0,NA,0.0310077519379845,"TWOROCKS_202105_TRE"
"1333","5458.210611052613_sel19_S10.wav","210611052613","S10",1,1,0.463022508038585,0,0.50297619047619,"TWOROCKS_202105_TRE"
"1334","5458.210611052613_sel21_S13.wav","210611052613","S13",1,1,0.136363636363636,0,0.201680672268908,"TWOROCKS_202105_TRE"
"1335","5458.210611052613_sel22_S14.wav","210611052613","S14",1,0.207352941176471,0,NA,0.0312223206377325,"TWOROCKS_202105_TRE"
"1336","5458.210611052613_sel25_S16.wav","210611052613","S16",1,0.125370187561698,0,NA,0.0282096845846291,"TWOROCKS_202105_TRE"
"1337","5458.210611052613_sel27_S17.wav","210611052613","S17",1,0.822335025380711,0,0,0.0620214395099541,"TWOROCKS_202105_TRE"
"1338","5458.210611052613_sel28_S18.wav","210611052613","S18",1,0.325431034482759,0,NA,0.0333627927529828,"TWOROCKS_202105_TRE"
"1339","5458.210611052613_sel30_S19.wav","210611052613","S19",1,1,0.746341463414634,0,0.765765765765766,"TWOROCKS_202105_TRE"
"1340","5458.210611052613_sel31_S20.wav","210611052613","S20",1,0.604562737642586,0,0,0.0455456889143512,"TWOROCKS_202105_TRE"
"1341","5458.210611052613_sel33_S21.wav","210611052613","S21",1,0.0333935018050542,0,NA,0.0166329512249944,"TWOROCKS_202105_TRE"
"1342","5458.210611052613_sel36_S22.wav","210611052613","S22",1,1,0.310185185185185,0,0.361884368308351,"TWOROCKS_202105_TRE"
"1343","5458.210611052613_sel37_S23.wav","210611052613","S23",1,0.063125,0,NA,0.0225647899910634,"TWOROCKS_202105_TRE"
"1344","5458.210611052613_sel40_S24.wav","210611052613","S24",1,0.246179966044143,0,NA,0.0320796460176991,"TWOROCKS_202105_TRE"
"1345","5458.210611052613_sel41_S25.wav","210611052613","S25",1,0.468468468468468,0,0,0.035350101971448,"TWOROCKS_202105_TRE"
"1346","5458.210611052613_sel42_S26.wav","210611052613","S26",1,0.166256157635468,0,NA,0.0299334811529933,"TWOROCKS_202105_TRE"
"1347","5458.210611052613_sel45_S27.wav","210611052613","S27",1,1,0.17984496124031,0,0.24103299856528,"TWOROCKS_202105_TRE"
"1348","5458.210611052613_sel46_S28.wav","210611052613","S28",1,1,0.593625498007968,0,0.625,"TWOROCKS_202105_TRE"
"1349","5458.210611052613_sel48_S29.wav","210611052613","S29",1,0.376847290640394,0,NA,0.0337897526501767,"TWOROCKS_202105_TRE"
"1350","5458.210611052613_sel52_S30.wav","210611052613","S30",1,0.182539682539683,0,NA,0.0305783292709949,"TWOROCKS_202105_TRE"
"1351","5458.210611052613_sel56_S31.wav","210611052613","S31",1,0.0520134228187919,0,NA,0.0208146821844226,"TWOROCKS_202105_TRE"
"1352","5458.210612052602_sel01_S2.wav","210612052602","S2",1,0.432960893854749,0,NA,0.0342163355408389,"TWOROCKS_202105_TRE"
"1353","5458.210612052602_sel02_S3.wav","210612052602","S3",1,0.693965517241379,0,0,0.0523917995444191,"TWOROCKS_202105_TRE"
"1354","5458.210612052602_sel03_S4.wav","210612052602","S4",1,1,0.126550868486352,0,0.192660550458716,"TWOROCKS_202105_TRE"
"1355","5458.210612052602_sel04_S5.wav","210612052602","S5",1,0.595505617977528,0,0,0.0449279457473863,"TWOROCKS_202105_TRE"
"1356","5458.210612052602_sel08_S6.wav","210612052602","S6",1,0.449567723342939,0,NA,0.0344294857647319,"TWOROCKS_202105_TRE"
"1357","5458.210612052602_sel09_S7.wav","210612052602","S7",1,0.766666666666667,0,0,0.0578928443006113,"TWOROCKS_202105_TRE"
"1358","5458.210612052602_sel13_S8.wav","210612052602","S8",1,0.423497267759563,0,NA,0.0342163355408389,"TWOROCKS_202105_TRE"
"1359","5458.210612052602_sel16_S9.wav","210612052602","S9",1,1,0.645299145299145,0,0.671936758893281,"TWOROCKS_202105_TRE"
"1360","5458.210612052602_sel19_S10.wav","210612052602","S10",1,1,0.132822477650064,0,0.198347107438017,"TWOROCKS_202105_TRE"
"1361","5458.210612052602_sel20_S11.wav","210612052602","S11",1,1,0.906976744186046,0,0.913978494623656,"TWOROCKS_202105_TRE"
"1362","5458.210612052602_sel21_S12.wav","210612052602","S12",1,1,1,0.139751552795031,1,"TWOROCKS_202105_TRE"
"1363","5458.210612052602_sel22_S31.wav","210612052602","S31",1,1,1,0.014218009478673,1,"TWOROCKS_202105_TRE"
