"","Filename","Date","Selection","used","pins_sm","pins_med","pins_lg","pins_ovrll","Dep_ID"
"2120","805830683.190624040321_sel04_S1.wav","190624040321","S1",1,0.74390243902439,0,NA,0.521367521367521,"SIMP_201906_EP"
"2121","805830683.190625035624_sel01_S1.wav","190625035624","S1",1,0.775,0,NA,0.525423728813559,"SIMP_201906_EP"
"2122","805830683.190626035208_sel03_S1.wav","190626035208","S1",1,0.957142857142857,0,NA,0.544715447154472,"SIMP_201906_EP"
"2123","805830683.190626035208_sel05_S2.wav","190626035208","S2",1,0.842105263157895,0,NA,0.533333333333333,"SIMP_201906_EP"
"2124","805830683.190628034425_sel02_S2.wav","190628034425","S2",1,0.404255319148936,NA,NA,0.404255319148936,"SIMP_201906_EP"
"2125","805830683.190628034425_sel05_S3.wav","190628034425","S3",1,0.842105263157895,0,NA,0.533333333333333,"SIMP_201906_EP"
"2126","805830683.190628034425_sel08_S4.wav","190628034425","S4",1,0.536082474226804,0,NA,0.481481481481481,"SIMP_201906_EP"
"2127","805830683.190628034425_sel14_S5.wav","190628034425","S5",1,0.831168831168831,0,NA,0.533333333333333,"SIMP_201906_EP"
"2128","805830683.190629034414_sel02_S1.wav","190629034414","S1",1,0.557894736842105,0,NA,0.486238532110092,"SIMP_201906_EP"
"2129","805830683.190629034414_sel10_S5.wav","190629034414","S5",1,0.640449438202247,0,NA,0.504424778761062,"SIMP_201906_EP"
"2130","805830683.190611104454_sel01_S1.wav","190611104454","S1",1,1,1,0.173913043478261,1,"SIMP_201906_EP"
"2131","805830683.190612044430_sel02_S3.wav","190612044430","S3",1,0.89041095890411,0,NA,0.537190082644628,"SIMP_201906_EP"
"2132","805830683.190612044430_sel03_S4.wav","190612044430","S4",1,1,0.282051282051282,NA,0.5625,"SIMP_201906_EP"
"2133","805830683.190612044430_sel06_S5.wav","190612044430","S5",1,1,0.0508474576271186,NA,0.548387096774194,"SIMP_201906_EP"
"2134","805830683.190612044430_sel09_S6.wav","190612044430","S6",1,1,0.348837209302326,NA,0.565891472868217,"SIMP_201906_EP"
"2135","805830683.190612044430_sel10_S7.wav","190612044430","S7",1,1,0.582278481012658,0,0.694444444444444,"SIMP_201906_EP"
"2136","805830683.190612044430_sel12_S8.wav","190612044430","S8",1,0.807692307692308,0,NA,0.529411764705882,"SIMP_201906_EP"
"2137","805830683.190613044415_sel02_S2.wav","190613044415","S2",1,1,0.636363636363636,0,0.728155339805825,"SIMP_201906_EP"
"2138","805830683.190613044415_sel05_S9.wav","190613044415","S9",1,1,0.232876712328767,NA,0.559055118110236,"SIMP_201906_EP"
"2139","805830683.190613044415_sel07_S10.wav","190613044415","S10",1,1,0.636363636363636,0,0.728155339805825,"SIMP_201906_EP"
"2140","805830683.190613044415_sel10_S11.wav","190613044415","S11",1,1,1,0.173913043478261,1,"SIMP_201906_EP"
"2141","805830683.190613044415_sel12_S12.wav","190613044415","S12",1,1,0.746478873239437,0,0.806451612903226,"SIMP_201906_EP"
"2142","805830683.190613044415_sel16_S13.wav","190613044415","S13",1,1,0.850746268656716,0,0.883720930232558,"SIMP_201906_EP"
"2143","805830683.190613044415_sel17_S14.wav","190613044415","S14",1,1,1,0.217391304347826,1,"SIMP_201906_EP"
"2144","805830683.190613044415_sel23_S15.wav","190613044415","S15",1,1,1,0.725,1,"SIMP_201906_EP"
"2145","805830683.190613044415_sel26_S16.wav","190613044415","S16",1,1,1,0.523809523809524,1,"SIMP_201906_EP"
"2146","805830683.190613044415_sel30_S17.wav","190613044415","S17",1,1,1,0.386363636363636,1,"SIMP_201906_EP"
"2147","805830683.190613044415_sel33_S18.wav","190613044415","S18",1,1,1,0.595238095238095,1,"SIMP_201906_EP"
"2148","805830683.190613044415_sel37_S19.wav","190613044415","S19",1,1,1,0.148936170212766,1,"SIMP_201906_EP"
"2149","805830683.190613044415_sel39_S20.wav","190613044415","S20",1,1,0.952380952380952,0,0.962025316455696,"SIMP_201906_EP"
"2150","805830683.190613044415_sel42_S21.wav","190613044415","S21",1,1,0.782608695652174,0,0.833333333333333,"SIMP_201906_EP"
"2151","805830683.190613044415_sel43_S22.wav","190613044415","S22",1,1,0.61038961038961,0,0.714285714285714,"SIMP_201906_EP"
"2152","805830683.190613044415_sel45_S23.wav","190613044415","S23",1,1,1,0.217391304347826,1,"SIMP_201906_EP"
"2153","805830683.190613044415_sel48_S24.wav","190613044415","S24",1,1,1,0.239130434782609,1,"SIMP_201906_EP"
"2154","805830683.190613044415_sel51_S26.wav","190613044415","S27",1,1,1,1,1,"SIMP_201906_EP"
"2155","805830683.190615044358_sel03_S3.wav","190615044358","S3",1,1,0.211267605633803,NA,0.555555555555556,"SIMP_201906_EP"
"2156","805830683.190615044358_sel06_S4.wav","190615044358","S4",1,0.697674418604651,0,NA,0.517241379310345,"SIMP_201906_EP"
"2157","805830683.190615044358_sel10_S5.wav","190615044358","S5",1,0.765432098765432,0,NA,0.525423728813559,"SIMP_201906_EP"
"2158","805830683.190615044358_sel14_S6.wav","190615044358","S6",1,1,0.125,NA,0.552,"SIMP_201906_EP"
"2159","805830683.190615044358_sel16_S9.wav","190615044358","S9",1,0.644444444444444,0,NA,0.508771929824561,"SIMP_201906_EP"
"2160","805830683.190615044358_sel20_S13.wav","190615044358","S13",1,1,0.58974358974359,0,0.700934579439252,"SIMP_201906_EP"
"2161","805830683.190615044358_sel21_S14.wav","190615044358","S14",1,1,1,0.75,1,"SIMP_201906_EP"
"2162","805830683.190615044358_sel23_S15.wav","190615044358","S15",1,1,1,0.266666666666667,1,"SIMP_201906_EP"
"2163","805830683.190615044358_sel24_S16.wav","190615044358","S16",1,1,0.253333333333333,NA,0.559055118110236,"SIMP_201906_EP"
"2164","805830683.190615044358_sel26_S17.wav","190615044358","S17",1,1,0.0666666666666667,NA,0.548387096774194,"SIMP_201906_EP"
"2165","805830683.190615044358_sel29_S18.wav","190615044358","S18",1,1,0.623376623376623,0,0.721153846153846,"SIMP_201906_EP"
"2166","805830683.190615044358_sel31_S19.wav","190615044358","S19",1,1,0.375,0,0.5703125,"SIMP_201906_EP"
"2167","805830683.190612044430_sel02_S2.wav","190612044430","S2",1,0.640449438202247,0,NA,0.504424778761062,"SIMP_201906_EP"
"2168","805830683.190615044358_sel05_S8.wav","190615044358","S8",1,0.666666666666667,0,NA,0.508771929824561,"SIMP_201906_EP"
"2169","805830683.190615044358_sel07_S22.wav","190615044358","S22",1,0.633333333333333,0,NA,0.504424778761062,"SIMP_201906_EP"
"2170","805830683.190619044222_sel01_S1.wav","190619044222","S1",1,1,0.151515151515152,NA,0.555555555555556,"SIMP_201906_EP"
"2171","805830683.190628034425_sel04_S1.wav","190628034425","S1",1,0.714285714285714,0,NA,0.517241379310345,"SIMP_201906_EP"
"2172","805830683.190629034414_sel01_S3.wav","190629034414","S3",1,1,0.291139240506329,NA,0.5625,"SIMP_201906_EP"
"2173","805830683.190613044415_sel01_S8.wav","190613000000","S8",1,1,1,1,1,"SIMP_201906_EP"
"2174","805830683.190613044415_sel03_S25.wav","190613000000","S25",1,1,1,0.173913043478261,1,"SIMP_201906_EP"
"2175","805568538.190612004652_sel03_S1.wav","190612004652","S1",1,0.619565217391304,0,NA,0.504424778761062,"SIMP_201906_WP"
"2176","805568538.190612004652_sel05_S2.wav","190612004652","S2",1,1,0.211267605633803,NA,0.555555555555556,"SIMP_201906_WP"
"2177","805568538.190612004652_sel08_S3.wav","190612004652","S3",1,1,0.308641975308642,NA,0.5625,"SIMP_201906_WP"
"2178","805568538.190613004652_sel02_S2.wav","190613004652","S2",1,1,0.835820895522388,0,0.873563218390805,"SIMP_201906_WP"
"2179","805568538.190613004652_sel05_S13.wav","190613004652","S13",1,1,0.386363636363636,0,0.574803149606299,"SIMP_201906_WP"
"2180","805568538.190615004652_sel08_S12.wav","190615004652","S12",1,0.591397849462366,0,NA,0.495495495495495,"SIMP_201906_WP"
"2181","805568538.190616004652_sel05_S3.wav","190616004652","S3",1,1,0.188405797101449,NA,0.555555555555556,"SIMP_201906_WP"
"2182","805568538.190616004652_sel09_S4.wav","190616004652","S4",1,0.619565217391304,0,NA,0.504424778761062,"SIMP_201906_WP"
"2183","805568538.190624004652_sel01_S1.wav","190624004652","S1",1,0.659090909090909,0,NA,0.508771929824561,"SIMP_201906_WP"
"2184","805568538.190626004652_sel01_S1.wav","190626004652","S1",1,1,0.0967741935483871,NA,0.552,"SIMP_201906_WP"
"2185","805568538.190626004652_sel06_S2.wav","190626004652","S2",1,0.853333333333333,0,NA,0.533333333333333,"SIMP_201906_WP"
"2186","805568538.190629004652_sel02_S1.wav","190629004652","S1",1,1,0.232876712328767,NA,0.559055118110236,"SIMP_201906_WP"
"2187","805568538.190701004652_sel09_S2.wav","190701004652","S2",1,0.530612244897959,0,NA,0.481481481481481,"SIMP_201906_WP"
"2188","805568538.190709004652_sel02_S1.wav","190709004652","S1",1,1,0.0819672131147541,NA,0.548387096774194,"SIMP_201906_WP"
"2189","805568538.190709004652_sel16_S3.wav","190709004652","S3",1,1,0.176470588235294,NA,0.555555555555556,"SIMP_201906_WP"
"2190","805568538.190710004652_sel15_S4.wav","190710004652","S4",1,0.466019417475728,0,NA,0.461538461538462,"SIMP_201906_WP"
"2191","805568538.190712004652_sel05_S2.wav","190712004652","S2",1,0.842105263157895,0,NA,0.533333333333333,"SIMP_201906_WP"
"2192","805568538.190720004652_sel04_S8.wav","190720004652","S8",1,0.585106382978723,0,NA,0.495495495495495,"SIMP_201906_WP"
"2193","805568538.190721004652_sel06_S3.wav","190721004652","S3",1,0.916666666666667,0,NA,0.540983606557377,"SIMP_201906_WP"
"2194","805568538.190722004652_sel07_S4.wav","190722004652","S4",1,1,0.370786516853933,NA,0.565891472868217,"SIMP_201906_WP"
"2195","805568538.190722004652_sel13_S5.wav","190722004652","S5",1,0.89041095890411,0,NA,0.537190082644628,"SIMP_201906_WP"
"2196","805568538.190722004652_sel18_S8.wav","190722004652","S8",1,0.831168831168831,0,NA,0.533333333333333,"SIMP_201906_WP"
"2197","805568538.190728004652_sel01_S4.wav","190728004652","S4",1,0.536082474226804,0,NA,0.481481481481481,"SIMP_201906_WP"
"2198","805568538.190728004652_sel06_S7.wav","190728004652","S7",1,0.49,0,NA,0.466666666666667,"SIMP_201906_WP"
"2199","805568538.190729004652_sel02_S2.wav","190729004652","S2",1,0.714285714285714,0,NA,0.517241379310345,"SIMP_201906_WP"
"2200","805568538.190730004652_sel01_S1.wav","190730004652","S1",1,0.726190476190476,0,NA,0.521367521367521,"SIMP_201906_WP"
"2201","805568538.190730004652_sel06_S2.wav","190730004652","S2",1,0.831168831168831,0,NA,0.533333333333333,"SIMP_201906_WP"
"2202","805568538.190730004652_sel11_S5.wav","190730004652","S5",1,0.591397849462366,0,NA,0.495495495495495,"SIMP_201906_WP"
"2203","805568538.190730004652_sel13_S6.wav","190730004652","S6",1,0.75609756097561,0,NA,0.525423728813559,"SIMP_201906_WP"
"2204","805568538.190803004652_sel02_S1.wav","190803004652","S1",1,0.985294117647059,0,NA,0.544715447154472,"SIMP_201906_WP"
"2205","805568538.190803004652_sel07_S2.wav","190803004652","S2",1,1,0.176470588235294,NA,0.555555555555556,"SIMP_201906_WP"
"2206","805568538.190803004652_sel12_S9.wav","190803004652","S9",1,0.552083333333333,0,NA,0.486238532110092,"SIMP_201906_WP"
"2207","805568538.190804004652_sel10_S8.wav","190804004652","S8",1,0.726190476190476,0,NA,0.521367521367521,"SIMP_201906_WP"
"2208","805568538.190804004652_sel17_S9.wav","190804004652","S9",1,1,0,NA,0.544715447154472,"SIMP_201906_WP"
"2209","805568538.190804004652_sel20_S11.wav","190804004652","S11",1,0.7875,0,NA,0.529411764705882,"SIMP_201906_WP"
"2210","805568538.190806004652_sel08_S12.wav","190806004652","S12",1,1,0.452380952380952,0,0.616666666666667,"SIMP_201906_WP"
"2211","805568538.190807004652_sel05_S2.wav","190807004652","S2",1,1,0.0175438596491228,NA,0.548387096774194,"SIMP_201906_WP"
"2212","805568538.190807004652_sel07_S3.wav","190807004652","S3",1,0.651685393258427,0,NA,0.508771929824561,"SIMP_201906_WP"
"2213","805568538.190809004652_sel02_S3.wav","190809004652","S3",1,1,0.253333333333333,NA,0.559055118110236,"SIMP_201906_WP"
"2214","805568538.190809004652_sel05_S4.wav","190809004652","S4",1,0.67816091954023,0,NA,0.51304347826087,"SIMP_201906_WP"
"2215","805568538.190727004652_sel01_S2.wav","190727004652","S2",1,1,0.771428571428571,0,0.824175824175824,"SIMP_201906_WP"
"2216","805568538.190808004652_sel01_S2.wav","190808004652","S2",1,1,1,1,1,"SIMP_201906_WP"
"2217","805568538.190613004652_sel02_S3.wav","190613004652","S3",1,1,1,0.534883720930233,1,"SIMP_201906_WP"
"2218","805568538.190613004652_sel04_S5.wav","190613004652","S5",1,1,1,1,1,"SIMP_201906_WP"
"2219","805568538.190613004652_sel05_S7.wav","190613004652","S7",1,1,1,1,1,"SIMP_201906_WP"
"2220","805568538.190716004652_sel01_S1.wav","190716004652","S1",1,1,1,1,1,"SIMP_201906_WP"
"2221","805568538.190720004652_sel01_S3.wav","190720004652","S3",1,1,1,1,1,"SIMP_201906_WP"
"2222","805568538.190720004652_sel02_S4.wav","190720004652","S4",1,1,0.397727272727273,0,0.579365079365079,"SIMP_201906_WP"
"2223","805568538.190727004652_sel03_S7.wav","190727004652","S7",1,1,1,1,1,"SIMP_201906_WP"
"2224","805568538.190727004652_sel04_S11.wav","190727004652","S11",1,1,1,0.465116279069767,1,"SIMP_201906_WP"
"2225","805568538.190729004652_sel01_S1.wav","190729004652","S1",1,1,1,1,1,"SIMP_201906_WP"
"2226","805568538.190803004652_sel01_S7.wav","190803004652","S7",1,1,1,0.511627906976744,1,"SIMP_201906_WP"
"2227","805568538.190804004652_sel01_S3.wav","190804004652","S3",1,1,1,1,1,"SIMP_201906_WP"
"2228","805568538.190807004652_sel01_S4.wav","190807004652","S4",1,1,0.569620253164557,0,0.688073394495413,"SIMP_201906_WP"
"2229","805568538.190612004652_sel01_S4.wav","190612004652","S4",1,1,0.282051282051282,NA,0.5625,"SIMP_201906_WP"
"2230","805568538.190615004652_sel02_S3.wav","190615004652","S3",1,0.775,0,NA,0.525423728813559,"SIMP_201906_WP"
"2231","805568538.190615004652_sel04_S13.wav","190615004652","S13",1,1,0.892307692307692,0,0.91566265060241,"SIMP_201906_WP"
"2232","805568538.190616004652_sel01_S1.wav","190616004652","S1",1,1,0.0344827586206897,NA,0.548387096774194,"SIMP_201906_WP"
"2233","805568538.190628004652_sel01_S1.wav","190628004652","S1",1,0.831168831168831,0,NA,0.533333333333333,"SIMP_201906_WP"
"2234","805568538.190629004652_sel03_S2.wav","190629004652","S2",1,1,0.253333333333333,NA,0.559055118110236,"SIMP_201906_WP"
"2235","805568538.190630004652_sel02_S1.wav","190630004652","S1",1,1,0.243243243243243,NA,0.559055118110236,"SIMP_201906_WP"
"2236","805568538.190630004652_sel05_S2.wav","190630004652","S2",1,1,0.325301204819277,NA,0.5625,"SIMP_201906_WP"
"2237","805568538.190701004652_sel08_S3.wav","190701004652","S3",1,1,0.263157894736842,NA,0.559055118110236,"SIMP_201906_WP"
"2238","805568538.190708004652_sel07_S1.wav","190708004652","S1",1,0.985294117647059,0,NA,0.544715447154472,"SIMP_201906_WP"
"2239","805568538.190710004652_sel04_S5.wav","190710004652","S5",1,0.807692307692308,0,NA,0.529411764705882,"SIMP_201906_WP"
"2240","805568538.190718004652_sel03_S1.wav","190718004652","S1",1,1,0.282051282051282,NA,0.5625,"SIMP_201906_WP"
"2241","805568538.190718004652_sel08_S2.wav","190718004652","S2",1,1,0.722222222222222,0,0.789473684210526,"SIMP_201906_WP"
"2242","805568538.190720004652_sel04_S1.wav","190720004652","S1",1,1,0.413793103448276,0,0.592,"SIMP_201906_WP"
"2243","805568538.190720004652_sel08_S5.wav","190720004652","S5",1,1,0.164179104477612,NA,0.555555555555556,"SIMP_201906_WP"
"2244","805568538.190721004652_sel05_S4.wav","190721004652","S4",1,0.842105263157895,0,NA,0.533333333333333,"SIMP_201906_WP"
"2245","805568538.190722004652_sel01_S6.wav","190722004652","S6",1,1,0.325301204819277,NA,0.565891472868217,"SIMP_201906_WP"
"2246","805568538.190722004652_sel09_S7.wav","190722004652","S7",1,0.855263157894737,0,NA,0.537190082644628,"SIMP_201906_WP"
"2247","805568538.190722004652_sel18_S10.wav","190722004652","S10",1,0.82051282051282,0,NA,0.533333333333333,"SIMP_201906_WP"
"2248","805568538.190723004652_sel02_S3.wav","190723004652","S3",1,1,0.164179104477612,NA,0.555555555555556,"SIMP_201906_WP"
"2249","805568538.190723004652_sel11_S4.wav","190723004652","S4",1,0.853333333333333,0,NA,0.533333333333333,"SIMP_201906_WP"
"2250","805568538.190723004652_sel20_S10.wav","190723004652","S10",1,1,0.3,NA,0.5625,"SIMP_201906_WP"
"2251","805568538.190727004652_sel01_S9.wav","190727004652","S9",1,0.705882352941177,0,NA,0.517241379310345,"SIMP_201906_WP"
"2252","805568538.190728004652_sel02_S5.wav","190728004652","S5",1,0.831168831168831,0,NA,0.533333333333333,"SIMP_201906_WP"
"2253","805568538.190729004652_sel03_S4.wav","190729004652","S4",1,1,0.823529411764706,0,0.862068965517241,"SIMP_201906_WP"
"2254","805568538.190729004652_sel06_S8.wav","190729004652","S8",1,1,0.253333333333333,NA,0.559055118110236,"SIMP_201906_WP"
"2255","805568538.190729004652_sel07_S9.wav","190729004652","S9",1,0.686046511627907,0,NA,0.51304347826087,"SIMP_201906_WP"
"2256","805568538.190803004652_sel02_S4.wav","190803004652","S4",1,1,0,NA,0.544715447154472,"SIMP_201906_WP"
"2257","805568538.190803004652_sel09_S10.wav","190803004652","S10",1,0.726190476190476,0,NA,0.521367521367521,"SIMP_201906_WP"
"2258","805568538.190803004652_sel10_S12.wav","190803004652","S12",1,1,0.263157894736842,NA,0.559055118110236,"SIMP_201906_WP"
"2259","805568538.190804004652_sel02_S12.wav","190804004652","S12",1,0.530612244897959,0,NA,0.481481481481481,"SIMP_201906_WP"
"2260","805568538.190805004652_sel02_S2.wav","190805004652","S2",1,1,0.232876712328767,NA,0.559055118110236,"SIMP_201906_WP"
"2261","805568538.190805004652_sel04_S3.wav","190805004652","S3",1,0.7875,0,NA,0.529411764705882,"SIMP_201906_WP"
"2262","805568538.190806004652_sel02_S1.wav","190806004652","S1",1,1,0.272727272727273,NA,0.5625,"SIMP_201906_WP"
"2263","805568538.190806004652_sel07_S5.wav","190806004652","S5",1,1,0.413793103448276,0,0.592,"SIMP_201906_WP"
"2264","805568538.190806004652_sel09_S6.wav","190806004652","S6",1,1,0.333333333333333,NA,0.565891472868217,"SIMP_201906_WP"
"2265","805568538.190806004652_sel13_S7.wav","190806004652","S7",1,1,0.363636363636364,NA,0.565891472868217,"SIMP_201906_WP"
"2266","805568538.190806004652_sel18_S8.wav","190806004652","S8",1,1,0.493975903614458,0,0.637931034482759,"SIMP_201906_WP"
"2267","805568538.190807004652_sel04_S1.wav","190807004652","S1",1,1,0.35632183908046,NA,0.565891472868217,"SIMP_201906_WP"
"2268","805568538.190807004652_sel08_S5.wav","190807004652","S5",1,1,0.921875,0,0.938271604938272,"SIMP_201906_WP"
"2269","805568538.190808004652_sel03_S4.wav","190808004652","S4",1,0.775,0,NA,0.525423728813559,"SIMP_201906_WP"
"2270","805568538.190808004652_sel04_S5.wav","190808004652","S5",1,0.79746835443038,0,NA,0.529411764705882,"SIMP_201906_WP"
"2271","805568538.190613004652_sel03_S4.wav","190613004652","S4",1,1,1,1,1,"SIMP_201906_WP"
"2272","805568538.190613004652_sel04_S6.wav","190613004652","S6",1,1,0.892307692307692,0,0.91566265060241,"SIMP_201906_WP"
"2273","805568538.190613004652_sel07_S8.wav","190613004652","S8",1,1,1,1,1,"SIMP_201906_WP"
"2274","805568538.190613004652_sel09_S9.wav","190613004652","S9",1,1,1,0.340909090909091,1,"SIMP_201906_WP"
"2275","805568538.190613004652_sel11_S10.wav","190613004652","S10",1,1,1,1,1,"SIMP_201906_WP"
"2276","805568538.190613004652_sel12_S11.wav","190613004652","S11",1,1,1,0.658536585365854,1,"SIMP_201906_WP"
"2277","805568538.190613004652_sel14_S12.wav","190613004652","S12",1,1,1,0.106382978723404,1,"SIMP_201906_WP"
"2278","805568538.190615004652_sel01_S2.wav","190615004652","S2",1,1,0.3,NA,0.5625,"SIMP_201906_WP"
"2279","805568538.190615004652_sel05_S4.wav","190615004652","S4",1,1,0.222222222222222,NA,0.559055118110236,"SIMP_201906_WP"
"2280","805568538.190615004652_sel07_S7.wav","190615004652","S7",1,1,0.983606557377049,0,0.987012987012987,"SIMP_201906_WP"
"2281","805568538.190615004652_sel08_S8.wav","190615004652","S8",1,1,0.653333333333333,0,0.742574257425743,"SIMP_201906_WP"
"2282","805568538.190615004652_sel09_S9.wav","190615004652","S9",1,1,0.666666666666667,0,0.75,"SIMP_201906_WP"
